"CRN","ACCESS_CTRL","ADJ_RDWY_SEQ","LANE_COUNT","OFFSET","RDWY_COUNTY","RDWY_ORIENT","RDWY_SEQ_NUM","ROAD_OWNER","ROUTE","SEGMENT","SPEED_LIMIT","STREET_NAME"
"2019088535","3","3","2","0","67","N","3","2","0001","0080","35","CITY AV"
"2020002243","","3","02","","67","W","4","4","","","20","GLENVIEW ST"
"2019028869","3","3","2","811","67","N","3","2","3017","0050","35","FIFTYSECOND ST"
"2019053249","3","3","2","3280","67","E","3","2","2016","0040","30","ALLEGHENY AV"
"2019017931","3","3","3","284","67","S","3","2","2001","0081","30","CHRISTOPHER COLUMBUS BL"
"2019128731","1","3","4","2496","67","S","3","1","0095","0285","55","DELAWARE EX"
"2019015902","","5","02","","67","E","5","4","","","25","CHEW AV"
"2019064792","1","3","4","1090","67","S","3","1","0095","0291","55","DELAWARE EX"
"2019126282","3","5","2","0","67","W","5","2","3025","0011","35","LINDBERGH BL"
"2019121591","3","3","2","1692","67","N","3","2","2007","0060","25","FRANKFORD AV"
"2019089454","","4","02","","67","N","4","4","","","","FRONT ST"
"2019042347","1","3","02","1402","67","E","3","2","0063","0062","55","WOODHAVEN RD"
"2019054924","3","3","3","0","67","S","3","2","0001","0241","40","ROOSEVELT BL"
"2019090542","3","3","2","981","67","W","3","2","0291","0061","45","PENROSE AV"
"2019079735","","3","02","","67","N","3","7","","","","SUBWAY LT"
"2019079716","3","3","02","1511","67","E","3","2","2007","0130","25","FRANKFORD AV"
"2019074928","","3","02","","67","N","3","4","","","","20TH ST"
"2019106958","","4","99","","67","N","4","4","","","20","MITCHELL ST"
"2019086520","3","4","03","1458","67","E","4","2","2016","0110","30","ALLEGHENY AV"
"2019128157","3","4","2","1414","67","S","4","2","0291","0141","25","BROAD ST"
"2020002417","3","3","2","2038","67","N","3","2","0013","0120","30","RIDGE AV"
"2019041084","3","3","3","2409","67","S","3","2","0001","0281","45","ROOSEVELT BL"
"2019023201","1","3","4","2619","67","N","3","1","0095","0294","55","DELAWARE EX"
"2019027989","","3","02","","67","S","4","4","","","25","21ST ST"
"2019135480","","4","02","","67","N","4","4","","","20","S 46TH ST"
"2019100659","3","3","2","805","67","W","3","2","4021","0030","25","EASTON RD"
"2019049321","3","3","03","578","67","S","3","2","6001","0261","40","ROOSEVELT BL"
"2020005605","","3","99","","67","U","4","9","","","","UNKNOWN RD"
"2019039057","","3","02","","67","N","3","7","","","","COUSIN'S SUPERMARKET LT"
"2019011419","","4","03","","67","N","4","4","","","25","S 13TH ST"
"2019032043","3","3","2","3712","67","E","3","2","1004","0050","30","ERIE AV"
"2019091082","3","4","1","1462","67","S","4","2","1013","0111","35","ACADEMY RD"
"2019090895","3","3","3","0","67","N","3","2","0611","0110","30","BROAD ST"
"2019117587","3","6","2","0","67","S","6","2","1015","0051","35","KNIGHTS RD"
"2019008366","1","3","4","2120","67","S","3","1","0095","0145","55","DELAWARE EX"
"2019070125","","3","01","","67","N","3","4","","","","N 4TH ST"
"2019053040","3","3","3","2337","67","N","3","2","6001","0290","40","ROOSEVELT BL"
"2019118813","1","3","2","1323","67","N","3","2","0001","0120","50","ROOSEVELT BOULEVARD EX"
"2019059418","","3","02","","67","N","3","4","","","30","N 25TH ST"
"2019021420","","3","01","","67","N","3","4","","","20","LIMEKILN PK"
"2019074871","3","3","2","709","67","E","3","2","4017","0050","25","UPSAL ST"
"2019101378","3","3","2","1452","67","N","3","2","1009","0060","25","BUSTLETON AV"
"2019111128","3","4","2","1615","67","W","4","2","2001","0041","30","OREGON AV"
"2019068569","1","3","4","1982","67","S","3","1","0095","0305","55","DELAWARE EX"
"2019121349","","4","01","","67","N","4","4","","","","9TH ST"
"2020010601","3","3","03","0","67","N","3","2","3013","0030","35","ISLAND AV"
"2019099012","1","3","4","1146","67","N","3","1","0095","0300","55","DELAWARE EX"
"2019122543","","5","02","","67","N","5","4","","","30","WOODHAVEN RD"
"2019028805","","3","02","","67","N","4","4","","","25","N 17TH ST"
"2019032160","3","3","3","0","67","N","3","2","0001","0320","45","ROOSEVELT BL"
"2019082468","3","3","2","1118","67","N","3","2","1005","0160","30","CASTOR AV"
"2019108578","1","3","4","2073","67","N","3","1","0095","0224","55","DELAWARE EX"
"2019048543","1","3","4","231","67","N","3","1","0095","0234","55","DELAWARE EX"
"2019074734","3","3","02","2131","67","S","3","2","2007","0090","25","FRANKFORD AV"
"2019121546","","5","01","","67","S","5","4","","","20","12TH ST"
"2019062755","3","3","01","3601","67","E","3","2","0030","0060","30","GIRARD AV"
"2019088505","","4","02","","67","E","3","4","","","25","SPRINGFIELD AV"
"2020012800","3","4","02","0","67","S","4","2","3013","0031","35","ISLAND AV"
"2019114881","3","3","2","1165","67","E","3","2","2014","0070","25","LEHIGH AV"
"2019056459","3","5","2","2285","67","E","5","2","0073","0060","30","COTTMAN AV"
"2019099015","3","3","1","2042","67","E","3","2","2012","0050","25","DAUPHIN ST"
"2019037925","","4","02","","67","S","3","4","","","25","16TH ST"
"2019065293","3","4","2","917","67","S","4","2","0611","0007","35","BROAD ST"
"2019117545","","3","02","","67","S","4","4","","","20","53RD ST"
"2019102420","3","3","3","0","67","N","3","2","0001","0260","40","ROOSEVELT BL"
"2019061686","3","3","02","1555","67","E","3","2","1004","0014","30","ERIE AV"
"2019073257","1","3","2","3700","67","W","3","1","0076","3445","50","SCHUYLKILL EX"
"2019104239","1","3","2","107","67","W","3","1","0676","0011","55","VINE STREET EX"
"2019041069","1","3","2","2219","67","W","3","1","0076","3445","50","SCHUYLKILL EX"
"2019121371","3","4","1","908","67","W","4","2","2004","0021","25","MARKET ST"
"2019050621","","3","02","","67","W","3","4","","","30","SPRUCE ST"
"2019131247","","3","02","","67","E","4","4","","","20","SUMMERDALE AV"
"2019037250","3","3","2","1704","67","E","3","2","0073","0060","30","COTTMAN AV"
"2020005350","3","4","02","0","46","S","4","2","2018","0011","35","BETHLEHEM PK"
"2019114687","","4","02","","67","E","3","4","","","","LANSDOWNE ST"
"2019024429","1","3","4","1520","67","S","3","1","0095","0295","55","DELAWARE EX"
"2019023483","3","3","2","781","67","E","3","2","4003","0100","30","ALLENS LN"
"2019017297","","5","02","","67","W","5","4","","","30","GREEN LN"
"2019108958","1","3","3","942","67","S","3","1","0095","0185","55","DELAWARE EX"
"2019019029","","3","02","","67","E","4","4","","","25","LOCUST ST"
"2019029940","3","3","2","1159","67","N","3","2","1009","0070","25","BUSTLETON AV"
"2019040063","","6","02","","67","W","6","4","","","30","CALUMET ST"
"2019127535","3","3","2","723","67","S","3","2","4001","0121","35","HENRY AV"
"2019078580","1","3","03","602","67","S","3","1","0095","0161","55","DELAWARE EX"
"2019102065","3","3","3","1958","67","N","3","2","2001","0080","30","CHRISTOPHER COLUMBUS BL"
"2019135453","3","3","2","1191","67","E","3","2","3025","0010","35","LINDBERGH BL"
"2019053318","","4","02","","67","S","4","4","","","25","54TH ST"
"2019018594","","4","02","","67","E","3","4","","","25","RED LION RD"
"2019065135","3","3","03","2278","67","E","3","2","2016","0080","30","ALLEGHENY AV"
"2019022131","","5","02","","67","N","5","4","","","25","19TH ST"
"2019040057","3","3","2","740","67","N","3","2","4017","0040","25","UPSAL ST"
"2019099554","","3","02","","67","W","4","4","","","20","COULTER ST"
"2019131756","","3","01","","67","W","3","4","","","25","W MASTER ST"
"2019074799","","4","2","","67","E","3","4","","","25","MIFFLIN ST"
"2019108713","1","4","3","0","67","W","4","1","0676","0003","55","VINE STREET EX"
"2019057982","3","3","2","1255","67","E","3","2","4019","0050","25","WASHINGTON LN"
"2019083630","","4","01","","67","W","3","4","","","","SUSQUEHANNA AV"
"2019043580","","3","02","","67","N","3","4","","","25","59TH ST"
"2019034073","3","3","2","671","67","N","3","2","3007","0070","30","KELLY DR"
"2019051843","","5","02","","46","S","4","4","","","25","47TH ST"
"2019055794","","4","02","","67","E","4","4","","","25","PRATT ST"
"2019133783","","3","01","","67","E","4","4","","","25","CLEARFIELD ST"
"2019003102","","3","04","","67","E","3","4","","","25","HUNTING PARK AV"
"2019096265","","5","01","","67","W","5","4","","","","YORK ST"
"2019105577","3","3","2","1729","67","E","3","2","2008","0040","30","GIRARD AV"
"2019045792","3","4","2","1001","67","S","4","2","1011","0071","30","WELSH RD"
"2019032470","3","3","2","1778","67","N","3","2","1015","0010","35","KNIGHTS RD"
"2019035192","3","5","2","0","67","E","5","2","4011","0020","35","MIDVALE AV"
"2019086032","1","3","03","1519","67","W","3","1","0676","0005","55","VINE STREET EX"
"2019109911","","4","02","","67","E","4","4","","","20","KNORR ST"
"2019060935","1","3","03","3410","67","W","3","1","0676","0003","55","VINE STREET EX"
"2019040379","3","4","02","61","67","E","4","2","1018","0030","35","GRANT AV"
"2019046010","","4","02","","67","W","4","4","","","30","BYBERRY RD"
"2019125406","","4","02","","67","N","4","4","","","","62ND ST"
"2019081929","1","4","1","1928","67","W","4","2","8008","0030","20","RAMP C RD"
"2019125227","","4","03","","67","N","5","4","","","40","W ROOSEVELT BL"
"2019094257","","3","02","","67","N","4","4","","","","FOX ST"
"2019066147","3","4","3","446","67","S","4","2","0532","0021","35","BUSTLETON AV"
"2019117048","3","4","4","2248","67","S","4","2","3037","0023","35","JOHN F KENNEDY BL"
"2019092127","","5","02","","67","E","5","4","","","25","LINDEN AV"
"2019109261","","4","01","","67","S","3","4","","","20","6TH ST"
"2019061642","3","4","02","2252","67","S","4","2","1005","0141","30","CASTOR AV"
"2019077980","","3","01","","67","N","4","4","","","20","13TH ST"
"2019031934","","4","02","","67","N","3","4","","","25","N 17TH ST"
"2019040855","","4","01","","67","N","3","4","","","25","17TH ST"
"2019021212","3","4","2","0","67","E","4","2","3008","0060","35","CHESTNUT ST"
"2019098024","3","4","2","571","67","W","4","2","4002","0041","40","STENTON AV"
"2019018593","","3","02","","67","S","4","4","","","25","8TH ST"
"2019096405","3","5","02","0","67","E","5","2","2008","0030","25","GIRARD AV"
"2019038844","3","3","2","1994","67","N","3","2","0611","0120","30","BROAD ST"
"2022039078","3","4","2","0","67","S","4","2","0001","0041","35","CITY AV"
"2019029454","3","3","02","942","67","W","4","2","2676","0015","25","VINE ST"
"2019123432","","4","01","","67","U","4","4","","","20","WESTMINSTER AV"
"2020008005","","4","02","","67","E","3","4","","","","THOMAS AV"
"2019046080","3","3","3","550","67","N","3","2","0611","0110","30","BROAD ST"
"2019042163","3","4","02","0","67","W","3","2","3002","0021","40","EIGHTYFOURTH ST"
"2019123091","","3","02","","67","E","4","4","","","30","66TH AV"
"2019088833","","3","01","","67","N","4","4","","","20","B ST"
"2019089661","","3","01","","67","W","4","4","","","25","MCKEAN ST"
"2019004464","3","5","2","1100","67","E","4","2","0030","0070","50","GIRARD AV"
"2019094171","1","3","5","63","67","S","3","1","0095","0255","55","DELAWARE EX"
"2019023476","3","3","02","447","67","W","3","2","1004","0014","30","ERIE AV"
"2020015468","","4","03","","67","W","4","4","","","","PACKER AV"
"2019105585","3","3","3","253","67","E","3","2","1002","0060","35","ADAMS AV"
"2019043558","","4","02","","67","E","4","4","","","25","WILLOW ST"
"2019069834","","4","02","","67","E","3","4","","","","WYNNEFIELD AV"
"2019023543","","5","02","","67","E","3","4","","","35","CALLOWHILL ST"
"2019032876","","3","02","","67","E","4","4","","","25","E CAYUGA ST"
"2019015620","","4","02","","67","E","4","4","","","25","RED LION RD"
"2020005731","1","3","4","2415","67","S","3","1","0095","0145","55","DELAWARE EX"
"2019050140","","4","02","","67","S","4","4","","","25","EMLEN ST"
"2019074887","3","3","3","2076","67","N","3","2","6001","0280","45","ROOSEVELT BL"
"2019043632","3","3","2","177","67","S","4","2","0532","0010","35","WELSH RD"
"2019026991","","3","02","","67","W","3","4","","","","WESTMORELAND ST"
"2019054957","","3","02","","67","W","4","4","","","25","CHRISTIAN ST"
"2019057781","","4","99","","67","S","4","4","","","20","POINT BREEZE AV"
"2019095102","3","5","2","0","67","B","5","2","4013","0020","25","WALNUT LN"
"2019049295","3","3","3","1706","67","E","3","2","0003","0030","35","CHESTNUT ST"
"2019097597","3","6","2","0","67","W","6","2","3005","0011","25","CIVIC CENTER BL"
"2019057388","","3","02","","67","N","4","4","","","25","N 5TH ST"
"2019089708","","4","02","","67","E","3","4","","","","MERIDIAN ST"
"2019116738","3","3","4","0","67","N","3","2","0611","0180","30","BROAD ST"
"2019103700","3","3","3","550","67","N","3","2","0611","0110","30","BROAD ST"
"2019049291","3","4","1","0","67","S","4","2","3015","0075","35","COBBS CREEK PY"
"2019054921","3","3","2","0","67","E","3","2","2010","0022","25","CECIL B MOORE AV"
"2019122821","3","4","4","281","67","S","4","2","0611","0161","30","BROAD ST"
"2019029947","3","5","02","0","67","E","3","2","1010","0010","25","PRINCETON AV"
"2019023528","","5","02","","67","S","4","4","","","25","52ND ST"
"2019135085","3","4","3","0","67","E","4","2","1002","0060","40","ADAMS AV"
"2020003019","","3","02","","67","W","4","4","","","","LOMBARD ST"
"2019106524","3","3","4","2273","67","N","3","2","0611","0070","30","BROAD ST"
"2019083364","3","4","03","446","67","S","4","2","0532","0021","35","BUSTLETON AV"
"2019041152","3","3","2","815","67","E","3","2","1004","0040","30","ERIE AV"
"2020018708","3","5","02","2581","67","U","5","2","2016","0010","25","ALLEGHENY AV"
"2019035485","3","3","3","2826","67","N","3","2","0001","0240","40","ROOSEVELT BL"
"2019035120","1","3","4","1184","67","N","3","1","0095","0114","55","DELAWARE EX"
"2019125412","","3","02","","67","S","3","4","","","20","LANGDON ST"
"2019029816","3","3","3","0","67","N","3","2","0611","0040","30","BROAD ST"
"2019096922","","3","02","","67","E","4","4","","","","UNKNOWN AL"
"2019078291","","3","02","","67","E","4","4","","","20","KNORR ST"
"2019088315","3","3","2","2831","67","E","3","2","3008","0030","25","CHESTNUT ST"
"2019096658","","3","3","","67","E","3","4","","","35","LINDBERGH BL"
"2019015789","","5","02","","67","W","4","4","","","20","HERMIT ST"
"2019094219","","4","02","","67","E","4","4","","","","CLARKSON AV"
"2019113960","","6","02","","67","W","5","4","","","20","KINGSESSING AV"
"2020003698","","3","02","","67","S","3","4","","","20","59TH ST"
"2019046441","","4","01","","67","S","3","4","","","25","6TH ST"
"2019074802","3","3","3","0","67","N","3","2","0001","0360","45","ROOSEVELT BL"
"2019017804","3","3","2","297","67","N","3","2","2003","0074","25","FIFTH ST"
"2019065138","3","3","2","3390","67","N","3","2","4007","0030","25","WAYNE AV"
"2019018565","3","3","2","1803","67","W","3","2","4002","0100","35","STENTON AV"
"2019057574","","3","01","","67","N","4","4","","","25","25TH ST"
"2019126282","3","3","3","0","67","S","3","2","3004","0040","35","SIXTYTHIRD ST"
"2019122029","1","3","1","640","67","W","3","2","8006","0010","20","RAMP A RD"
"2019072312","","3","01","","67","E","3","4","","","","BROWN ST"
"2019117783","3","3","2","966","67","E","3","2","3025","0020","35","LINDBERGH BL"
"2019054924","","4","02","","67","S","4","4","","","25","DEVEREAUX AV"
"2019113617","3","3","2","1692","67","N","3","2","0291","0170","25","BROAD ST"
"2019085604","1","3","04","2674","67","W","3","1","0076","3405","50","SCHUYLKILL EX"
"2019079716","3","4","02","1512","67","W","4","2","2007","0131","25","FRANKFORD AV"
"2019018445","","3","02","","67","E","4","4","","","25","E TIOGA ST"
"2019048436","","3","02","","67","N","4","9","","","25","UNKNOWN RD"
"2019104586","3","5","3","1510","67","S","5","2","2009","0091","30","ARAMINGO AV"
"2019127295","","4","02","","67","E","5","4","","","","CLIVEDEN ST"
"2020002417","3","4","2","2048","67","S","4","2","0013","0121","30","RIDGE AV"
"2019049370","","3","02","","67","W","4","4","","","35","CALLOWHILL ST"
"2019023140","","3","01","","67","N","4","4","","","25","DEVEREAUX ST"
"2019102494","","5","99","","67","E","5","4","","","25","DICKINSON ST"
"2019053247","3","3","2","1159","67","N","3","2","1009","0070","25","BUSTLETON AV"
"2019086001","3","4","03","566","67","S","4","2","0611","0061","30","BROAD ST"
"2019078092","3","4","2","0","67","W","4","2","2006","0091","25","SPRING GARDEN ST"
"2020005605","","4","99","","67","N","3","9","","","","UNKNOWN RD"
"2019050146","","4","02","","67","S","4","4","","","25","22ND ST"
"2019012432","1","3","3","2090","67","N","3","1","0095","0140","55","DELAWARE EX"
"2019035219","3","3","2","200","67","N","3","2","1009","0100","25","BUSTLETON AV"
"2019016395","3","3","2","563","67","W","3","2","2016","0040","30","ALLEGHENY AV"
"2019095979","","3","02","","67","N","4","7","","","","THE COURT AT GRANT AVENUE LT"
"2019104234","1","3","2","2152","67","E","3","1","0076","3440","50","SCHUYLKILL EX"
"2019076235","1","4","1","1205","67","S","4","2","8025","0250","20","RAMP RD"
"2019042140","","4","02","","67","N","3","4","","","30","KELVIN AV"
"2019052919","3","4","2","1288","67","W","4","2","2008","0051","30","GIRARD AV"
"2019086747","","4","01","","67","W","4","4","","","","LOCUST AV"
"2019062294","","3","02","","67","W","4","4","","","25","CHERRY ST"
"2019032492","","4","01","","67","W","4","4","","","20","ZERALDA ST"
"2019017227","3","3","2","0","67","E","3","2","2008","0050","30","GIRARD AV"
"2019101378","3","4","2","1457","67","S","4","2","1009","0061","25","BUSTLETON AV"
"2019121290","","4","02","","67","W","3","4","","","","GREENWAY AV"
